index,acc1,acc2,acc3,gro1,gro2,gro3,mag1,mag2,mag3,label
12688,-630,255,670,0,1,2,1051,2867,3999,line
12689,-630,254,670,0,1,2,1051,2867,3999,line
12690,-630,254,670,0,1,2,1051,2867,3999,line
12691,-630,254,670,0,1,2,1051,2867,3999,line
12692,-631,254,671,0,1,2,1051,2867,3999,line
12693,-632,254,670,0,1,2,1051,2867,3999,line
12694,-632,254,670,0,1,2,1051,2867,3999,line
12695,-632,254,670,0,1,2,1051,2867,3999,line
12696,-632,253,670,0,1,2,1051,2867,3999,line
12697,-632,253,671,0,1,2,1051,2867,3999,line
12698,-633,254,672,0,1,2,1051,2867,3999,line
12699,-633,254,673,0,1,2,908,2867,3999,line
12700,-634,254,673,0,1,2,908,2867,4136,line
12701,-634,254,673,0,1,2,908,2867,4136,line
12702,-633,254,672,0,1,2,908,2867,4136,line
12703,-633,255,673,0,1,2,908,2867,4136,line
12704,-634,255,673,0,1,2,908,2867,4136,line
12705,-634,255,674,0,1,2,908,2867,4136,line
12706,-633,255,674,0,1,2,908,2867,4136,line
12707,-633,255,674,0,1,2,908,2867,4136,line
12708,-633,255,674,0,1,2,908,2867,4136,line
12709,-633,255,673,0,1,2,908,2867,4136,line
12710,-632,255,672,0,1,2,908,2867,4136,line
12711,-632,255,672,0,1,2,1051,2760,4067,line
12712,-632,255,672,0,1,2,1051,2760,4067,line
12713,-632,255,671,0,1,2,1051,2760,4067,line
12714,-633,255,670,0,1,2,1051,2760,4067,line
12715,-633,255,670,0,1,1,1051,2760,4067,line
12716,-633,255,671,0,1,1,1051,2760,4067,line
12717,-633,255,672,0,1,1,1051,2760,4067,line
12718,-633,255,671,0,1,1,1051,2760,4067,line
12719,-633,255,671,0,1,1,1051,2760,4067,line
12720,-633,255,672,0,1,1,1051,2760,4067,line
12721,-633,255,672,0,1,1,1051,2760,4067,line
12722,-633,255,672,0,1,1,979,2724,3999,line
12723,-634,255,672,-1,1,1,979,2724,3999,line
12724,-634,255,672,-1,1,1,979,2724,3999,line
12725,-634,255,671,-1,1,1,979,2724,3999,line
12726,-633,255,670,-1,1,1,979,2724,3999,line
12727,-633,255,669,-1,1,1,979,2724,3999,line
12728,-633,255,669,-1,1,1,979,2724,3999,line
12729,-634,255,669,-1,1,1,979,2724,3999,line
12730,-634,255,669,-1,1,1,979,2724,3999,line
12731,-634,256,669,-1,1,1,979,2724,3999,line
12732,-634,256,669,-1,1,1,979,2724,3999,line
12733,-634,256,669,-1,1,1,997,2671,4050,line
12734,-634,256,670,-1,1,1,997,2671,4050,line
12735,-634,257,670,-1,1,1,997,2671,4050,line
12736,-634,257,670,-1,1,1,997,2671,4050,line
12737,-634,257,670,-1,1,1,997,2671,4050,line
12738,-634,256,671,-1,1,1,997,2671,4050,line
12739,-634,256,671,-1,1,1,997,2671,4050,line
12740,-634,256,672,-1,1,1,997,2671,4050,line
12741,-634,256,672,-1,1,1,997,2671,4050,line
12742,-634,256,672,-1,1,1,997,2671,4050,line
12743,-634,256,672,-1,1,1,997,2671,4050,line
12744,-634,256,672,-1,1,1,961,2778,4050,line
12745,-634,257,671,-1,1,1,961,2778,4050,line
12746,-634,257,671,-1,1,1,961,2778,4050,line
12747,-633,256,671,-1,1,1,961,2778,4050,line
12748,-633,255,671,-1,1,1,961,2778,4050,line
12749,-632,255,671,-1,1,1,961,2778,4050,line
12750,-632,256,671,-1,1,1,961,2778,4050,line
12751,-632,256,671,-1,1,1,961,2778,4050,line
12752,-631,256,671,-1,1,1,961,2778,4050,line
12753,-631,256,671,-1,1,1,961,2778,4050,line
12754,-632,256,671,-1,1,1,961,2778,4050,line
12755,-632,256,672,-1,1,1,890,2706,4119,line
12756,-631,256,672,-1,1,1,890,2706,4119,line
12757,-631,256,671,-1,1,1,890,2706,4119,line
12758,-631,256,671,-1,1,1,890,2706,4119,line
12759,-631,255,671,-1,1,1,890,2706,4119,line
12760,-631,255,670,-1,1,1,890,2706,4119,line
12761,-631,255,670,-1,1,1,890,2706,4119,line
12762,-632,255,670,-1,1,1,890,2706,4119,line
12763,-632,255,670,-1,1,1,890,2706,4119,line
12764,-632,255,670,-1,1,1,890,2706,4119,line
12765,-632,255,670,-1,1,1,890,2706,4119,line
12766,-632,255,671,-1,1,1,997,2635,3981,line
12767,-632,254,672,-1,1,1,997,2635,3981,line
12768,-632,255,672,-1,1,1,997,2635,3981,line
12769,-631,254,672,-1,1,1,997,2635,3981,line
12770,-631,254,672,-1,1,1,997,2635,3981,line
12771,-631,254,672,-1,1,1,997,2635,3981,line
12772,-631,255,672,-1,1,1,997,2635,3981,line
12773,-632,254,671,-1,1,1,997,2635,3981,line
12774,-632,254,671,-1,1,1,997,2635,3981,line
12775,-632,254,670,-1,1,1,997,2635,3981,line
12776,-632,254,670,-1,1,1,997,2635,3981,line
12777,-632,255,670,-1,1,1,944,2795,3930,line
12778,-632,255,671,-1,1,1,944,2795,3930,line
12779,-632,255,671,-1,1,1,944,2795,3930,line
12780,-632,255,672,-1,1,1,944,2795,3930,line
12781,-633,255,672,-1,1,1,944,2795,3930,line
12782,-633,255,671,-1,1,1,944,2795,3930,line
12783,-632,254,671,-1,1,1,944,2795,3930,line
12784,-632,254,671,-1,1,1,944,2795,3930,line
12785,-632,254,670,-1,1,1,944,2795,3930,line
12786,-632,254,670,-1,1,1,944,2795,3930,line
12787,-633,255,669,-1,1,1,944,2795,3930,line
12788,-633,254,669,-1,1,1,1140,2635,3981,line
12789,-632,254,669,-1,1,1,1140,2635,3981,line
12790,-632,254,669,-1,1,1,1140,2635,3981,line
12791,-633,254,669,-1,1,1,1140,2635,3981,line
12792,-633,254,670,0,1,1,1140,2635,3981,line
12793,-633,254,670,0,1,1,1140,2635,3981,line
12794,-633,254,670,0,1,1,1140,2635,3981,line
12795,-633,254,671,0,1,2,1140,2635,3981,line
12796,-633,254,671,0,1,2,1140,2635,3981,line
12797,-634,254,671,0,1,2,1140,2635,3981,line
12798,-634,254,670,0,1,2,1140,2635,3981,line
12799,-634,254,670,0,1,2,1015,2795,4136,line
12800,-634,254,670,0,1,2,1015,2795,4136,line
12801,-634,254,670,0,1,2,1015,2795,4136,line
12802,-634,254,670,0,1,2,1015,2795,4136,line
12803,-634,253,670,0,1,2,1015,2795,4136,line
12804,-634,253,670,0,1,2,1015,2795,4136,line
12805,-634,253,670,0,1,2,1015,2795,4136,line
12806,-634,253,671,0,1,2,1015,2795,4136,line
12807,-634,252,671,0,1,2,1015,2795,4136,line
12808,-634,252,671,0,1,2,1015,2795,4136,line
12809,-634,252,671,0,1,2,1015,2795,4136,line
12810,-634,252,670,0,1,2,1015,2795,4136,line
12811,-634,252,670,0,1,2,1015,2795,4136,line
12812,-634,252,670,0,1,2,1015,2795,4136,line
12813,-634,252,670,0,1,2,1015,2795,4136,line
12814,-635,253,670,0,1,2,1015,2795,4136,line
12815,-635,253,670,0,1,2,1015,2795,4136,line
12816,-634,253,670,0,1,2,1015,2795,4136,line
12817,-634,253,670,0,1,2,1015,2795,4136,line
12818,-634,253,671,0,1,2,1015,2795,4136,line
12819,-634,254,671,0,1,2,1015,2795,4136,line
12820,-634,254,671,0,1,2,1015,2795,4136,line
12821,-634,255,672,0,1,2,1015,2795,4136,line
12822,-634,255,672,0,1,2,1015,2795,4136,line
12823,-634,255,671,0,1,2,1015,2795,4136,line
12824,-634,255,672,0,1,2,1015,2795,4136,line
12825,-634,255,672,0,1,2,1015,2795,4136,line
12826,-634,255,672,0,1,2,1015,2795,4136,line
12827,-634,255,671,0,1,2,1015,2795,4136,line
12828,-634,254,672,0,1,2,1015,2795,4136,line
12829,-633,254,672,0,1,2,1015,2795,4136,line
12830,-633,255,672,0,1,2,1015,2795,4136,line
12831,-632,254,672,0,1,2,1015,2795,4136,line
12832,-632,254,671,0,1,2,1015,2795,4136,line
12833,-632,254,670,0,1,2,997,2813,4050,line
12834,-632,255,670,0,1,2,997,2813,4050,line
12835,-632,255,671,0,1,2,997,2813,4050,line
12836,-632,255,671,0,1,2,997,2813,4050,line
12837,-632,255,671,0,1,2,997,2813,4050,line
12838,-632,255,670,0,1,2,997,2813,4050,line
12839,-632,255,669,0,1,2,997,2813,4050,line
12840,-632,255,669,0,1,2,997,2813,4050,line
12841,-632,255,670,0,1,2,997,2813,4050,line
12842,-632,255,671,0,1,2,997,2813,4050,line
12843,-632,255,671,0,1,2,997,2813,4050,line
12844,-632,255,671,0,1,2,979,2813,4050,line
12845,-633,255,671,1,1,2,979,2689,3930,line
12846,-633,255,671,1,1,2,979,2689,3930,line
12847,-633,255,672,1,1,2,979,2689,3930,line
12848,-633,255,672,1,1,2,979,2689,3930,line
12849,-633,255,672,1,1,2,979,2689,3930,line
12850,-633,255,672,1,1,2,979,2689,3930,line
12851,-633,255,671,1,1,2,979,2689,3930,line
12852,-633,254,671,1,1,2,979,2689,3930,line
12853,-633,254,672,1,1,2,979,2689,3930,line
12854,-633,254,671,1,1,2,979,2689,3930,line
12855,-633,255,671,0,1,2,979,2689,3930,line
12856,-633,255,671,0,1,2,1033,2849,4084,line
12857,-632,255,670,0,1,2,1033,2849,4084,line
12858,-632,255,670,0,1,2,1033,2849,4084,line
12859,-633,254,671,0,1,2,1033,2849,4084,line
12860,-632,254,671,1,1,2,1033,2849,4084,line
12861,-632,254,670,1,1,2,1033,2849,4084,line
12862,-632,254,670,0,1,2,1033,2849,4084,line
12863,-633,254,670,0,1,2,1033,2849,4084,line
12864,-632,254,671,0,1,2,1033,2849,4084,line
12865,-632,254,670,0,1,2,1033,2849,4084,line
12866,-632,254,670,0,1,2,1033,2849,4084,line
12867,-632,255,670,0,1,2,1015,2689,4101,line
12868,-632,255,670,0,1,2,1015,2689,4101,line
12869,-633,255,670,0,1,2,1015,2689,4101,line
12870,-633,255,671,0,1,2,1015,2689,4101,line
12871,-633,254,671,0,1,2,1015,2689,4101,line
12872,-633,254,671,0,1,2,1015,2689,4101,line
12873,-633,254,670,0,1,2,1015,2689,4101,line
12874,-633,254,670,0,1,2,1015,2689,4101,line
12875,-632,255,670,0,1,2,1015,2689,4101,line
12876,-633,255,670,0,1,2,1015,2689,4101,line
12877,-633,255,670,0,1,2,1015,2689,4101,line
12878,-634,255,670,0,1,2,908,2831,3999,line
12879,-634,255,671,0,1,2,908,2831,3999,line
12880,-634,255,671,0,1,2,908,2831,3999,line
12881,-634,255,670,0,1,2,908,2831,3999,line
12882,-633,255,670,0,1,2,908,2831,3999,line
12883,-633,255,671,0,1,2,908,2831,3999,line
12884,-634,255,671,0,1,2,908,2831,3999,line
12885,-633,254,671,0,1,2,908,2831,3999,line
12886,-633,254,671,0,1,2,908,2831,3999,line
12887,-633,254,671,0,1,2,908,2831,3999,line
12888,-633,254,671,0,1,2,908,2831,3999,line
12889,-633,254,671,-1,1,2,979,2689,3861,line
12890,-633,254,670,-1,1,2,979,2689,3861,line
12891,-633,254,670,-1,1,2,979,2689,3861,line
12892,-633,255,669,-1,1,2,979,2689,3861,line
12893,-632,255,668,-1,1,2,979,2689,3861,line
12894,-632,255,668,-1,1,2,979,2689,3861,line
12895,-632,255,668,-1,1,2,979,2689,3861,line
12896,-632,255,668,-1,1,2,979,2689,3861,line
12897,-632,255,668,-1,1,2,979,2689,3861,line
12898,-632,255,668,-1,1,2,979,2689,3861,line
12899,-632,255,668,-1,1,2,979,2689,3861,line
12900,-632,255,668,-1,1,2,1033,2884,4084,line
12901,-632,255,668,-1,1,2,1033,2884,4084,line
12902,-632,254,669,0,1,2,1033,2884,4084,line
12903,-632,255,669,0,1,2,1033,2884,4084,line
12904,-632,255,669,0,1,2,1033,2884,4084,line
12905,-633,255,670,0,1,2,1033,2884,4084,line
12906,-633,255,670,0,1,2,1033,2884,4084,line
12907,-633,255,670,0,1,2,1033,2884,4084,line
12908,-633,255,670,0,1,2,1033,2884,4084,line
12909,-633,255,671,0,1,1,1033,2884,4084,line
12910,-633,255,670,0,1,1,1033,2884,4084,line
12911,-633,255,669,0,1,1,926,2742,4016,line
12912,-633,255,669,0,1,1,926,2742,4016,line
12913,-632,255,670,0,1,1,926,2742,4016,line
12914,-633,255,669,0,1,1,926,2742,4016,line
12915,-633,255,670,0,1,1,926,2742,4016,line
12916,-633,255,670,0,1,1,926,2742,4016,line
12917,-632,255,670,-1,1,1,926,2742,4016,line
12918,-632,255,670,-1,1,1,926,2742,4016,line
12919,-632,255,670,-1,1,1,926,2742,4016,line
12920,-632,255,670,-1,1,1,926,2742,4016,line
12921,-632,255,670,-1,1,1,926,2742,4016,line
12922,-632,255,670,-1,1,1,961,2849,4084,line
12923,-632,255,670,-1,1,1,961,2849,4084,line
12924,-632,255,670,-1,1,1,961,2849,4084,line
12925,-632,254,669,-1,1,1,961,2849,4084,line
12926,-632,254,668,-1,1,1,961,2849,4084,line
12927,-633,254,668,-1,1,1,961,2849,4084,line
12928,-633,254,668,-1,1,1,961,2849,4084,line
12929,-633,254,668,-1,1,1,961,2849,4084,line
12930,-633,254,668,-1,1,1,961,2849,4084,line
12931,-633,254,668,-1,1,1,961,2849,4084,line
12932,-633,254,669,-1,1,1,961,2849,4084,line
12933,-633,254,668,-1,1,1,908,2795,4033,line
12934,-633,254,668,-1,1,1,908,2795,4033,line
12935,-633,255,670,-1,2,1,908,2795,4033,line
12936,-633,255,671,-1,1,1,908,2795,4033,line
12937,-633,255,671,-1,1,1,908,2795,4033,line
12938,-633,256,671,-1,1,1,908,2795,4033,line
12939,-633,256,671,-1,1,1,908,2795,4033,line
12940,-633,256,672,-1,1,1,908,2795,4033,line
12941,-634,256,673,-1,1,1,908,2795,4033,line
12942,-634,256,672,-1,1,1,908,2795,4033,line
12943,-634,256,672,-1,1,1,908,2795,4033,line
12944,-634,256,671,-1,1,1,979,2795,4067,line
12945,-634,256,671,-1,1,1,979,2795,4067,line
12946,-634,256,671,-1,1,1,979,2795,4067,line
12947,-633,257,671,-1,1,1,979,2795,4067,line
12948,-633,257,671,-1,1,1,979,2795,4067,line
12949,-633,257,671,-1,1,1,979,2795,4067,line
12950,-633,257,671,-1,1,2,979,2795,4067,line
12951,-634,257,671,0,1,2,979,2795,4067,line
12952,-634,256,671,0,1,2,979,2795,4067,line
12953,-634,256,671,0,1,2,979,2795,4067,line
12954,-634,256,671,0,1,2,979,2795,4067,line
12955,-634,256,671,0,1,2,979,2795,4067,line
12956,-634,256,671,0,1,2,979,2795,4067,line
12957,-634,256,671,0,1,2,979,2795,4067,line
12958,-634,256,671,0,1,2,979,2795,4067,line
12959,-634,256,671,0,1,2,979,2795,4067,line
12960,-634,256,671,0,1,2,979,2795,4067,line
12961,-633,256,671,0,1,2,979,2795,4067,line
12962,-633,255,671,0,1,2,979,2795,4067,line
12963,-634,256,671,0,1,1,979,2795,4067,line
12964,-634,256,671,0,1,1,979,2795,4067,line
12965,-633,257,672,0,1,1,979,2795,4067,line
12966,-634,257,673,0,1,1,979,2795,4067,line
12967,-634,256,672,0,1,1,979,2795,4067,line
12968,-634,257,671,0,1,1,979,2795,4067,line
12969,-633,257,671,0,1,1,979,2795,4067,line
12970,-633,257,671,0,1,1,979,2795,4067,line
12971,-632,256,670,0,1,1,979,2795,4067,line
12972,-632,256,670,0,1,1,979,2795,4067,line
12973,-632,257,671,0,1,1,979,2795,4067,line
12974,-632,257,671,0,1,1,979,2795,4067,line
12975,-632,257,670,0,1,1,979,2795,4067,line
12976,-632,257,670,0,1,1,979,2795,4067,line
12977,-632,257,670,0,1,1,979,2795,4067,line
12978,-632,257,670,0,1,1,979,2795,4067,line
12979,-631,257,670,0,1,2,979,2795,4033,line
12980,-631,257,670,0,1,2,979,2795,4033,line
12981,-632,257,670,0,1,2,979,2795,4033,line
12982,-632,257,670,0,1,2,979,2795,4033,line
12983,-631,257,670,0,1,2,979,2795,4033,line
12984,-631,257,670,0,1,2,979,2795,4033,line
12985,-631,257,670,0,1,2,979,2795,4033,line
12986,-631,256,670,0,1,2,979,2795,4033,line
12987,-631,256,670,0,1,2,979,2795,4033,line
12988,-632,256,670,0,1,2,979,2795,4033,line
12989,-632,255,670,0,1,2,1104,2795,4033,line
12990,-632,255,670,0,1,2,1104,2849,3981,line
12991,-632,255,670,0,1,2,1104,2849,3981,line
12992,-632,255,671,0,1,2,1104,2849,3981,line
12993,-632,255,671,0,1,2,1104,2849,3981,line
12994,-632,255,671,0,1,2,1104,2849,3981,line
12995,-632,255,670,0,1,2,1104,2849,3981,line
12996,-632,254,670,0,1,2,1104,2849,3981,line
12997,-631,254,670,0,1,2,1104,2849,3981,line
12998,-631,254,670,0,1,1,1104,2849,3981,line
12999,-631,254,670,-1,1,1,1104,2849,3981,line
13000,-632,255,670,-1,1,1,1104,2849,3981,line
13001,-632,255,670,-1,1,1,855,2884,3947,line
13002,-632,255,670,-1,1,1,855,2884,3947,line
13003,-632,254,671,-1,1,1,855,2884,3947,line
13004,-632,254,671,-1,1,1,855,2884,3947,line
13005,-632,254,671,-1,1,1,855,2884,3947,line
13006,-632,254,671,-1,1,1,855,2884,3947,line
13007,-632,254,671,-1,1,1,855,2884,3947,line
13008,-631,254,671,-1,0,1,855,2884,3947,line
13009,-631,254,671,-1,0,1,855,2884,3947,line
13010,-631,255,671,-1,0,1,855,2884,3947,line
13011,-631,255,671,-1,0,1,855,2884,3947,line
13012,-632,254,671,-1,0,1,944,2831,4067,line
13013,-632,254,671,-1,0,1,944,2831,4067,line
13014,-632,254,671,-1,0,1,944,2831,4067,line
13015,-633,254,670,-1,0,1,944,2831,4067,line
13016,-633,254,669,-1,0,1,944,2831,4067,line
13017,-634,255,669,-1,0,1,944,2831,4067,line
13018,-633,255,670,-1,0,1,944,2831,4067,line
13019,-633,255,670,-1,0,1,944,2831,4067,line
13020,-633,255,670,-1,0,1,944,2831,4067,line
13021,-633,255,671,-1,0,1,944,2831,4067,line
13022,-633,255,671,-1,0,1,944,2831,4067,line
13023,-633,255,672,-1,0,1,961,2600,3947,line
13024,-633,255,672,-1,0,1,961,2600,3947,line
13025,-633,255,672,-1,0,1,961,2600,3947,line
13026,-633,255,672,-1,0,1,961,2600,3947,line
13027,-633,254,672,-1,0,1,961,2600,3947,line
13028,-633,255,672,-1,0,1,961,2600,3947,line
13029,-633,255,672,-1,0,1,961,2600,3947,line
13030,-632,255,672,-1,0,1,961,2600,3947,line
13031,-632,255,672,-1,0,1,961,2600,3947,line
13032,-632,255,672,-1,0,1,961,2600,3947,line
13033,-632,256,672,-1,0,1,961,2600,3947,line
13034,-633,256,672,-1,0,1,1015,2831,3964,line
13035,-633,256,671,-1,0,1,1015,2831,3964,line
13036,-633,256,670,-1,0,1,1015,2831,3964,line
13037,-633,256,670,-1,0,1,1015,2831,3964,line
13038,-633,256,670,-1,0,1,1015,2831,3964,line
13039,-633,256,670,-1,0,1,1015,2831,3964,line
13040,-633,256,669,-1,0,1,1015,2831,3964,line
13041,-633,256,670,-1,0,1,1015,2831,3964,line
13042,-633,256,670,-1,0,1,1015,2831,3964,line
13043,-633,256,670,-1,0,1,1015,2831,3964,line
13044,-634,255,671,-1,0,1,1015,2831,3964,line
13045,-634,255,671,-1,0,1,1051,2902,4101,line
13046,-633,255,670,-1,1,1,1051,2902,4101,line
13047,-633,255,671,-1,1,1,1051,2902,4101,line
13048,-633,255,671,-1,1,1,1051,2902,4101,line
13049,-633,256,671,-1,1,1,1051,2902,4101,line
13050,-633,256,671,-1,1,1,1051,2902,4101,line
13051,-632,256,670,-1,1,1,1051,2902,4101,line
13052,-632,256,669,-1,1,0,1051,2902,4101,line
13053,-632,256,669,-1,1,0,1051,2902,4101,line
13054,-632,256,669,-1,1,1,1051,2902,4101,line
13055,-632,256,670,-1,1,1,1051,2902,4101,line
13056,-631,256,670,-1,1,1,1051,2867,3964,line
13057,-632,256,670,-1,1,1,1051,2867,3964,line
13058,-632,256,670,-1,1,1,1051,2867,3964,line
13059,-632,256,670,-1,1,1,1051,2867,3964,line
13060,-632,256,670,-1,1,1,1051,2867,3964,line
13061,-632,256,670,-1,1,1,1051,2867,3964,line
13062,-632,257,670,-1,1,1,1051,2867,3964,line
13063,-633,257,669,-1,1,1,1051,2867,3964,line
13064,-633,257,669,-1,1,1,1051,2867,3964,line
13065,-633,257,669,-1,1,1,1051,2867,3964,line
13066,-633,257,669,-1,1,1,1051,2867,3964,line
13067,-633,257,669,-1,1,1,908,2689,4136,line
13068,-632,258,670,-1,1,1,908,2689,4136,line
13069,-632,257,670,-1,1,1,908,2689,4136,line
13070,-632,257,671,-1,1,1,908,2689,4136,line
13071,-632,257,671,-1,1,1,908,2689,4136,line
13072,-632,256,671,-1,1,1,908,2689,4136,line
13073,-632,256,671,-1,1,1,908,2689,4136,line
13074,-632,256,671,-1,1,1,908,2689,4136,line
13075,-632,256,672,0,1,1,908,2689,4136,line
13076,-631,256,672,0,1,1,908,2689,4136,line
13077,-631,255,672,0,1,1,908,2689,4136,line
13078,-632,255,672,0,1,1,1051,2617,3930,line
13079,-632,255,671,0,1,1,1051,2617,3930,line
13080,-632,255,670,0,1,1,1051,2617,3930,line
13081,-633,255,670,0,1,1,1051,2617,3930,line
13082,-633,255,670,0,1,1,1051,2617,3930,line
13083,-633,256,670,0,1,1,1051,2617,3930,line
13084,-633,256,670,0,1,1,1051,2617,3930,line
13085,-633,256,671,0,1,1,1051,2617,3930,line
13086,-632,256,672,0,1,1,1051,2617,3930,line
13087,-632,256,672,0,1,1,1051,2617,3930,line
13088,-632,256,671,0,1,1,1051,2617,3930,line
13089,-632,256,671,0,1,1,961,2884,3981,line
13090,-631,256,671,0,1,1,961,2884,3981,line
13091,-631,255,671,0,1,1,961,2884,3981,line
13092,-631,255,671,0,1,1,961,2884,3981,line
13093,-632,255,671,0,2,1,961,2884,3981,line
13094,-632,255,671,0,2,1,961,2884,3981,line
13095,-632,255,671,0,2,1,961,2884,3981,line
13096,-632,255,672,0,2,1,961,2884,3981,line
13097,-631,255,672,0,1,1,961,2884,3981,line
13098,-631,256,673,0,1,1,961,2884,3981,line
13099,-631,257,673,0,2,2,961,2884,3981,line
13100,-631,257,673,0,2,2,961,2884,3981,line
13101,-631,257,672,0,2,2,961,2884,3981,line
13102,-631,257,671,0,1,2,961,2884,3981,line
13103,-631,257,671,0,1,2,961,2884,3981,line
13104,-631,257,672,0,1,2,961,2884,3981,line
13105,-631,257,672,0,1,2,961,2884,3981,line
13106,-631,256,672,0,1,2,961,2884,3981,line
13107,-631,256,672,0,1,2,961,2884,3981,line
13108,-630,257,672,0,1,2,961,2884,3981,line
13109,-631,257,673,0,1,2,961,2884,3981,line
13110,-631,256,674,0,1,2,961,2884,3981,line
13111,-631,256,673,0,1,2,961,2884,3981,line
13112,-631,256,673,0,1,2,961,2884,3981,line
13113,-631,256,673,0,1,2,961,2884,3981,line
13114,-632,256,673,0,1,2,961,2884,3981,line
13115,-632,256,673,0,1,2,961,2884,3981,line
13116,-632,256,673,0,1,2,961,2884,3981,line
13117,-632,256,673,0,1,2,961,2884,3981,line
13118,-633,256,673,0,1,2,961,2884,3981,line
13119,-633,256,674,0,1,2,961,2884,3981,line
13120,-633,256,674,0,1,2,961,2884,3981,line
13121,-633,256,674,0,1,2,961,2884,3981,line
13122,-633,256,673,0,1,2,961,2884,3981,line
13123,-633,256,672,0,1,2,1122,2831,3930,line
13124,-633,256,672,0,1,2,1122,2831,3930,line
13125,-632,257,672,0,1,2,1122,2831,3930,line
13126,-632,257,672,0,1,2,1122,2831,3930,line
13127,-632,257,671,0,1,2,1122,2831,3930,line
13128,-632,257,671,0,1,2,1122,2831,3930,line
13129,-631,257,671,0,1,2,1122,2831,3930,line
13130,-632,256,671,0,1,2,1122,2831,3930,line
13131,-632,256,671,0,1,2,1122,2831,3930,line
13132,-632,256,671,0,1,2,1122,2831,3930,line
13133,-632,256,671,0,1,2,1122,2831,3930,line
13134,-631,256,671,0,1,1,890,2706,3930,line
13135,-631,256,671,0,1,1,890,2706,4084,line
13136,-631,256,671,0,1,1,890,2706,4084,line
13137,-630,256,671,0,1,1,890,2706,4084,line
13138,-630,256,671,0,1,1,890,2706,4084,line
13139,-630,256,671,0,1,1,890,2706,4084,line
13140,-630,256,672,0,1,1,890,2706,4084,line
13141,-631,256,672,0,1,1,890,2706,4084,line
13142,-631,256,672,0,0,1,890,2706,4084,line
13143,-631,256,672,0,0,1,890,2706,4084,line
13144,-631,256,672,0,0,1,890,2706,4084,line
13145,-630,256,672,0,0,1,890,2706,4084,line
13146,-630,256,672,0,0,1,961,2778,3981,line
13147,-630,257,672,0,0,1,961,2778,3981,line
13148,-630,257,672,0,0,1,961,2778,3981,line
13149,-630,257,672,0,0,1,961,2778,3981,line
13150,-630,258,672,0,0,1,961,2778,3981,line
13151,-630,257,672,0,0,1,961,2778,3981,line
13152,-631,257,672,0,0,1,961,2778,3981,line
13153,-631,257,672,0,0,1,961,2778,3981,line
13154,-631,257,673,0,0,1,961,2778,3981,line
13155,-632,257,673,0,0,1,961,2778,3981,line
13156,-631,257,673,0,0,1,961,2778,3981,line
13157,-631,257,673,0,0,1,1175,2849,4084,line
13158,-631,257,673,-1,0,1,1175,2849,4084,line
13159,-632,256,673,-1,0,1,1175,2849,4084,line
13160,-632,256,674,-1,0,1,1175,2849,4084,line
13161,-632,256,673,-1,0,1,1175,2849,4084,line
13162,-632,257,673,-1,0,1,1175,2849,4084,line
13163,-632,257,673,-1,0,1,1175,2849,4084,line
13164,-632,257,673,-1,0,1,1175,2849,4084,line
13165,-631,257,673,-1,0,1,1175,2849,4084,line
13166,-631,258,673,-1,0,1,1175,2849,4084,line
13167,-631,258,673,-1,0,1,1175,2849,4084,line
13168,-631,258,673,-1,0,1,1068,2600,4050,line
13169,-631,259,672,-1,0,1,1068,2600,4050,line
13170,-631,259,671,-1,0,1,1068,2600,4050,line
13171,-631,258,671,-1,0,1,1068,2600,4050,line
